Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-ANC.B8.WeightCategoryCS.json	840	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ANC.B8NumberOfFetusesCS.json	1102	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-ANC.B9.BloodTypeCS.json	752	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ANC.B9.UrineDipstickResultGlucoseCS.json	938	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	16	36	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANC.B9.UrineDipstickResultLeukocytesCS.json	953	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ANC.B9.UrineDipstickResultNitritesCS.json	943	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANC.B9.UrineDipstickResultProteinCS.json	916	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANC.BD.FeedingOptionCS.json	669	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ANC.BDFeedingOptionsCS.json	762	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANC.BDPlacentaCS.json	1048	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ANC.BDStillBirthCS.json	668	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANC.ReasonForPregnancyOutcomeCS.json	835	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ANCARVRxForMotherCS.json	968	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANCLABAnaemiaDiagnosisCS.json	829	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ANCLABMalariaDiagnosisCS.json	794	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANCLABMalariaMpsCS.json	827	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ANCLABMalePartnerSelfTestingKitResultsCS.json	809	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANCLabEMTCTCodesCS.json	1759	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	25	36	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANCMUACColorCodeCS.json	744	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANCOUTPOSTFamilyPlanningCS.json	998	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ANCPostpartumCheckTimingCS.json	840	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANCRelationPresentingPartBrimOfPelvicCS.json	750	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ANCSickleCellCS.json	691	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-ANCSingleOrMultipleCS.json	682	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ANCSyphilisHepatitisResultsCS.json	805	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANCTBResultsCS.json	1443	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-BDOtherReasonForPregnancyOutcomeCS.json	848	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BDSexOfChildCS.json	720	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FollowUpFrequencyCS.json	809	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HIVStatusProfileCS.json	1223	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	60	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IptpDose112CS.json	786	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-LABViralLoadStatusCS.json	695	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MaritalStatusCS.json	945	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	20	30	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-ModeOfDeliveryCS.json	884	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OccupationCS.json	1041	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PartnerHIVTestResultCS.json	1110	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PositiveNegativeUnknownCS.json	765	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PregnantWomanReceivedAsReferralFromCS.json	801	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TermOrPretermCS.json	721	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-VitalStatusOfChildCS.json	1306	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHOClinicalStageCS.json	934	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-YearCS.json	3734	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	24	42	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-YesNoUnknownCS.json	699	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dhis2-data-elements-cs.json	53387	7	0	0	0	0	0	0	4	49	0	0	1	0	0	0	0	0	0	0	167	193	0	0	0	0	17	0	1
fsh-generated/resources/CodeSystem-dhis2-tracked-entity-attributes-cs.json	2885	4	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	23	53	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ANCExaminationQuestionnaire.json	22689	6	0	0	0	0	0	0	2	187	0	0	0	0	0	0	0	0	0	0	217	530	0	0	0	0	10	0	0
fsh-generated/resources/Questionnaire-LaboratoryTestsAndImagingQuestionnaire.json	28587	11	0	0	0	0	0	0	2	54	0	0	0	0	0	0	0	0	0	0	241	460	0	0	0	0	9	0	0
fsh-generated/resources/Questionnaire-PostpartumQuestionnaire.json	10464	8	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	113	160	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-PregnancyOutcomeQuestionnaire.json	16666	8	0	0	0	0	0	0	2	83	0	0	0	0	0	0	0	0	0	0	140	296	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-PromotionAndTreatmentQuestionnaire.json	29038	10	0	0	0	0	0	0	2	46	0	0	0	0	0	0	0	1	0	0	266	213	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-WomanSProfileAndHistoryQuestionnaire.json	14524	6	0	0	0	0	0	0	2	31	0	0	0	0	0	0	0	0	0	0	149	116	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ANCExamination.json	34762	7	0	35	0	0	0	0	0	60	1	0	0	0	0	0	0	0	0	0	224	957	0	1	0	0	16	0	0
fsh-generated/resources/StructureDefinition-ANCRegistry.json	13387	8	0	48	0	0	0	1	0	17	0	0	0	0	0	0	0	0	0	0	109	399	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-LaboratoryTestsAndImaging.json	39676	43	0	60	1	0	0	0	0	47	0	0	1	0	0	0	0	1	0	0	267	557	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-Postpartum.json	14797	6	0	47	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	105	240	0	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-PregnancyOutcome.json	21181	6	0	53	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	142	296	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PromotionAndTreatment.json	55752	7	0	59	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	346	490	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-WomansProfileAndHistory.json	26814	11	0	43	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	171	254	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-ANC.B10.PreventiveDewormingAntihelminthicTreatmentProvidedVS.json	915	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ANC.B6.EducationLevelVS.json	727	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.B6.SourceOfGestationalAgeVS.json	769	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.B7.FetalMovementVS.json	722	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.B8.ExpectedWeightGainVS.json	748	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.B8.FetalPresentationVS.json	742	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ANC.B8.LABPLUS14VS.json	704	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.B8.NutritionalStatusVS.json	742	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.B8.PelvicExamResultVisualVS.json	771	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.B8.WeightCategoryVS.json	727	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.B8NumberOfFetusesVS.json	728	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ANC.B9.BloodTypeVS.json	702	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.B9.UrineDipstickResultGlucoseVS.json	789	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.B9.UrineDipstickResultLeukocytesVS.json	804	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.B9.UrineDipstickResultNitritesVS.json	794	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.B9.UrineDipstickResultProteinVS.json	789	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.BD.FeedingOptionVS.json	723	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ANC.BDFeedingOptionsVS.json	722	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.BDPlacentaVS.json	691	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.BDStillBirthVS.json	702	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.ReasonForPregnancyOutcomeVS.json	769	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANCARVRxForMotherVS.json	709	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANCLABAnaemiaDiagnosisVS.json	733	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	15	33	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ANCLABMalariaDiagnosisVS.json	733	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANCLABMalariaMpsVS.json	703	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANCLABMalePartnerSelfTestingKitResultsVS.json	817	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANCLabEMTCTCodesVS.json	703	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ANCMUACColorCodeVS.json	703	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANCOUTPOSTFamilyPlanningVS.json	748	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANCPostpartumCheckTimingVS.json	745	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANCRelationPresentingPartBrimOfPelvicVS.json	811	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANCSickleCellVS.json	687	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ANCSingleOrMultipleVS.json	719	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANCSyphilisHepatitisResultsVS.json	758	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANCTBResultsVS.json	682	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BDOtherReasonForPregnancyOutcomeVS.json	785	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BDSexOfChildVS.json	683	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FollowUpFrequencyVS.json	707	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIVStatusProfileVS.json	702	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IptpDose112VS.json	678	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	36	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-LABViralLoadStatusVS.json	713	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MaritalStatusVS.json	686	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModeOfDeliveryVS.json	692	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OccupationVS.json	670	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PartnerHIVTestResultVS.json	723	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PositiveNegativeUnknownVS.json	737	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnantWomanReceivedAsReferralFromVS.json	800	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TermOrPretermVS.json	687	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalStatusOfChildVS.json	713	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHOClinicalStageVS.json	702	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-YearVS.json	640	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	77	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-YesNoUnknownVS.json	682	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	8114	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/license.md	1979	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	64	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	37686	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0	0
