Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-ANC.B9.UrineDipstickResultGlucoseCS.json	938	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANC.B9.UrineDipstickResultLeukocytesCS.json	953	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ANC.B9.UrineDipstickResultNitritesCS.json	943	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANC.B9.UrineDipstickResultProteinCS.json	916	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANC.BD.FeedingOptionCS.json	669	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ANC.BDFeedingOptionsCS.json	762	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	17	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ANC.BDPlacentaCS.json	1048	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANC.BDStillBirthCS.json	668	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ANC.ReasonForPregnancyOutcomeCS.json	835	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANCARVRxForMotherCS.json	968	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANCLABAnaemiaDiagnosisCS.json	829	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ANCLABMalariaDiagnosisCS.json	794	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANCLABMalariaMpsCS.json	827	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ANCLABMalePartnerSelfTestingKitResultsCS.json	809	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANCLabEMTCTCodesCS.json	1759	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANCMUACColorCodeCS.json	744	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANCOUTPOSTFamilyPlanningCS.json	998	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANCPostpartumCheckTimingCS.json	840	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANCRelationPresentingPartBrimOfPelvicCS.json	750	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-ANCSickleCellCS.json	691	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ANCSingleOrMultipleCS.json	682	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ANCSyphilisHepatitisResultsCS.json	805	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ANCTBResultsCS.json	1443	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BDOtherReasonForPregnancyOutcomeCS.json	848	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BDSexOfChildCS.json	720	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-FollowUpFrequencyCS.json	809	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-HIVStatusProfileCS.json	1223	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IptpDose112CS.json	786	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-LABViralLoadStatusCS.json	695	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MaritalStatusCS.json	945	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ModeOfDeliveryCS.json	884	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-OccupationCS.json	1041	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PartnerHIVTestResultCS.json	1110	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PositiveNegativeUnknownCS.json	765	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PregnantWomanReceivedAsReferralFromCS.json	801	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-TermOrPretermCS.json	721	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-VitalStatusOfChildCS.json	1306	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-WHOClinicalStageCS.json	934	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-YearCS.json	3734	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-YesNoUnknownCS.json	699	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dhis2-data-elements-cs.json	53387	7	0	0	0	0	0	0	5	47	0	0	0	0	0	0	0	1	0	0	114	237	0	0	0	0	19	0	1
fsh-generated/resources/CodeSystem-dhis2-tracked-entity-attributes-cs.json	2885	5	0	0	1	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	22	56	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ANCExaminationQuestionnaire.json	22689	5	0	0	0	0	0	0	3	196	0	0	0	0	0	0	0	0	0	0	127	623	0	0	1	0	10	0	0
fsh-generated/resources/Questionnaire-LaboratoryTestsAndImagingQuestionnaire.json	28587	6	0	0	0	0	0	0	3	60	0	0	0	0	0	0	0	0	0	0	139	567	0	0	0	0	11	0	0
fsh-generated/resources/Questionnaire-PostpartumQuestionnaire.json	10464	6	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	62	176	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-PregnancyOutcomeQuestionnaire.json	16666	5	0	0	0	0	0	0	1	79	0	0	0	0	0	0	0	0	0	0	90	270	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-PromotionAndTreatmentQuestionnaire.json	29038	5	0	0	1	0	0	0	2	56	0	0	0	0	0	0	0	0	0	0	150	184	0	0	0	0	17	0	1
fsh-generated/resources/Questionnaire-WomanSProfileAndHistoryQuestionnaire.json	14524	5	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	1	0	0	107	123	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ANCExamination.json	34810	6	0	37	0	0	0	1	0	77	0	0	1	0	0	0	0	1	0	0	137	855	0	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-ANCRegistry.json	13387	5	0	28	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	63	261	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LaboratoryTestsAndImaging.json	39676	7	0	52	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	146	367	0	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-Postpartum.json	14797	5	0	37	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	65	160	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PregnancyOutcome.json	21181	6	0	39	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	84	177	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PromotionAndTreatment.json	55752	7	0	61	1	0	0	0	0	51	0	0	1	0	0	0	0	1	0	0	192	325	0	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-WomanSProfileAndHistory.json	26830	5	0	48	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	98	187	0	0	0	0	8	0	0
fsh-generated/resources/ValueSet-ANC.B10.PreventiveDewormingAntihelminthicTreatmentProvidedVS.json	915	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ANC.B6.EducationLevelVS.json	727	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ANC.B6.SourceOfGestationalAgeVS.json	769	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.B7.FetalMovementVS.json	722	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.B8.ExpectedWeightGainVS.json	748	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	15	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.B8.FetalPresentationVS.json	742	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ANC.B8.LABPLUS14VS.json	704	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.B8.NutritionalStatusVS.json	742	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.B8.PelvicExamResultVisualVS.json	771	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.B8.WeightCategoryVS.json	727	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ANC.B8NumberOfFetusesVS.json	728	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.B9.BloodTypeVS.json	702	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.B9.UrineDipstickResultGlucoseVS.json	789	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.B9.UrineDipstickResultLeukocytesVS.json	804	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ANC.B9.UrineDipstickResultNitritesVS.json	794	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.B9.UrineDipstickResultProteinVS.json	789	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-ANC.BD.FeedingOptionVS.json	723	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.BDFeedingOptionsVS.json	722	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ANC.BDPlacentaVS.json	691	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.BDStillBirthVS.json	702	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.ReasonForPregnancyOutcomeVS.json	769	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANCARVRxForMotherVS.json	709	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ANCLABAnaemiaDiagnosisVS.json	733	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANCLABMalariaDiagnosisVS.json	733	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANCLABMalariaMpsVS.json	703	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANCLABMalePartnerSelfTestingKitResultsVS.json	817	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ANCLabEMTCTCodesVS.json	703	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANCMUACColorCodeVS.json	703	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANCOUTPOSTFamilyPlanningVS.json	748	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANCPostpartumCheckTimingVS.json	745	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ANCRelationPresentingPartBrimOfPelvicVS.json	811	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANCSickleCellVS.json	687	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANCSingleOrMultipleVS.json	719	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANCSyphilisHepatitisResultsVS.json	758	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ANCTBResultsVS.json	682	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-BDOtherReasonForPregnancyOutcomeVS.json	785	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BDSexOfChildVS.json	683	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FollowUpFrequencyVS.json	707	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIVStatusProfileVS.json	702	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IptpDose112VS.json	678	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-LABViralLoadStatusVS.json	713	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MaritalStatusVS.json	686	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModeOfDeliveryVS.json	692	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OccupationVS.json	670	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-PartnerHIVTestResultVS.json	723	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PositiveNegativeUnknownVS.json	737	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnantWomanReceivedAsReferralFromVS.json	800	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TermOrPretermVS.json	687	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	27	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-VitalStatusOfChildVS.json	713	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHOClinicalStageVS.json	702	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-YearVS.json	640	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	88	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-YesNoUnknownVS.json	682	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	8114	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/license.md	1979	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	64	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	37686	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0	0
