Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-HIVStatusProfileCS.json	1223	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-IptpDose112CS.json	786	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-LABViralLoadStatusCS.json	695	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MaritalStatusCS.json	945	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	15	32	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ModeOfDeliveryCS.json	884	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OccupationCS.json	1041	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PartnerHIVTestResultCS.json	1110	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-PositiveNegativeUnknownCS.json	765	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PregnantWomanReceivedAsReferralFromCS.json	801	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TermOrPretermCS.json	721	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-VitalStatusOfChildCS.json	1306	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-WHOClinicalStageCS.json	934	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-YearCS.json	3734	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	26	43	0	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-YesNoUnknownCS.json	699	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dhis2-data-elements-cs.json	53387	6	0	0	0	1	0	0	4	51	0	0	1	0	0	0	0	0	0	0	199	170	0	0	0	0	20	0	0
fsh-generated/resources/CodeSystem-dhis2-tracked-entity-attributes-cs.json	2885	4	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	24	46	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ANCExaminationQuestionnaire.json	22689	5	0	0	0	0	0	0	2	181	0	0	0	0	0	0	0	0	0	0	203	470	0	0	0	0	9	0	1
fsh-generated/resources/Questionnaire-LaboratoryTestsAndImagingQuestionnaire.json	28587	6	0	0	1	0	0	0	2	44	0	0	0	0	0	0	0	0	0	0	229	468	0	0	0	0	10	0	0
fsh-generated/resources/Questionnaire-PostpartumQuestionnaire.json	10464	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	102	117	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-PregnancyOutcomeQuestionnaire.json	16666	4	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	137	266	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-PromotionAndTreatmentQuestionnaire.json	29038	5	0	0	0	0	0	0	2	35	0	0	0	0	0	0	0	0	0	0	282	237	0	0	0	0	8	0	1
fsh-generated/resources/Questionnaire-WomanSProfileAndHistoryQuestionnaire.json	14524	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	148	150	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ANCExamination.json	34810	6	0	34	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	226	1134	0	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-ANCRMNCAHAntenatalCareRegistryANC.json	14583	5	0	31	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	108	322	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LaboratoryTestsAndImaging.json	39676	6	0	64	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	255	482	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-Postpartum.json	14797	5	0	41	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	106	163	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PregnancyOutcome.json	21181	5	0	75	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	142	174	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PromotionAndTreatment.json	55752	6	0	98	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	351	447	0	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-WomanSProfileAndHistory.json	26830	5	0	39	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	185	270	0	0	0	0	5	0	1
fsh-generated/resources/ValueSet-ANC.B10.PreventiveDewormingAntihelminthicTreatmentProvidedVS.json	915	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.B6.EducationLevelVS.json	727	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.B6.SourceOfGestationalAgeVS.json	769	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ANC.B7.FetalMovementVS.json	722	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.B8.ExpectedWeightGainVS.json	748	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.B8.FetalPresentationVS.json	742	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.B8.LABPLUS14VS.json	704	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.B8.NutritionalStatusVS.json	742	4	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.B8.PelvicExamResultVisualVS.json	771	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ANC.B8.WeightCategoryVS.json	727	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.B8NumberOfFetusesVS.json	728	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.B9.BloodTypeVS.json	702	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.B9.UrineDipstickResultGlucoseVS.json	789	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.B9.UrineDipstickResultLeukocytesVS.json	804	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ANC.B9.UrineDipstickResultNitritesVS.json	794	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.B9.UrineDipstickResultProteinVS.json	789	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.BD.FeedingOptionVS.json	723	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.BDFeedingOptionsVS.json	722	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ANC.BDPlacentaVS.json	691	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.BDStillBirthVS.json	702	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANC.ReasonForPregnancyOutcomeVS.json	769	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ANCARVRxForMotherVS.json	709	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANCLABAnaemiaDiagnosisVS.json	733	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANCLABMalariaDiagnosisVS.json	733	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANCLABMalariaMpsVS.json	703	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANCLABMalePartnerSelfTestingKitResultsVS.json	817	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ANCLabEMTCTCodesVS.json	703	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANCMUACColorCodeVS.json	703	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANCOUTPOSTFamilyPlanningVS.json	748	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANCPostpartumCheckTimingVS.json	745	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANCRelationPresentingPartBrimOfPelvicVS.json	811	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ANCSickleCellVS.json	687	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANCSingleOrMultipleVS.json	719	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANCSyphilisHepatitisResultsVS.json	758	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ANCTBResultsVS.json	682	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BDOtherReasonForPregnancyOutcomeVS.json	785	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BDSexOfChildVS.json	683	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FollowUpFrequencyVS.json	707	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIVStatusProfileVS.json	702	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IptpDose112VS.json	678	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LABViralLoadStatusVS.json	713	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MaritalStatusVS.json	686	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModeOfDeliveryVS.json	692	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OccupationVS.json	670	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PartnerHIVTestResultVS.json	723	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PositiveNegativeUnknownVS.json	737	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PregnantWomanReceivedAsReferralFromVS.json	800	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TermOrPretermVS.json	687	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VitalStatusOfChildVS.json	713	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-WHOClinicalStageVS.json	702	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-YearVS.json	640	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	87	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-YesNoUnknownVS.json	682	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	8158	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/license.md	1979	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	64	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	37730	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0	0
